title,link
조미채소류 생산유통가격 정보,
"기상특보, 농작물 재해보험 결합 정보",
기상관측 결합정보,
지역별 누적 강수량 및 농업용수 저수율 정보,
후계농업 경영인 선정 현황,
전국 도매시장 일별 정산 경락가격 상세정보(법인사용코드포함) (1997-02-18 ~ 2023-12-31),
전국 농협 하나로종합유통센터 매입 가격 요약 정보 (2001-09-17~2020-06-17),
전국 농협산지공판장 경락가격 요약 정보(산지공판장별 산지별) (2002-11-20~2020-06-19),
농수축산 유통정보 조사가격(농수축산물 표준코드 변환) (2000-03-17 ~ 2022-09-30),
전국 도매시장 정산 경락가격 요약 정보(도매시장별 품목별 산지별) (1997-02-18 ~ 2023-12-31),
실시간경락 도매시장 유통통계 조회 (2014-01-01 ~ 2023-12-30),
수산물도매시장별도매경락가격조회 (2000-01-04 ~ 2023-12-31),
농수축산물 유통단계별 가격 정보조회 (2011-01-01 ~ 2016-12-31),
전국 도매시장 일별 실시간 경락가격 상세정보(법인사용코드포함) ( ~ 2023-12-30),
원천실시간경락가격도매시장요약목록조회 ( ~ 2023-12-30),
전국 도매시장 실시간 경락가격 요약 정보(도매시장별 산지별) ( ~ 2023-12-30),
전국 도매시장 일별 실시간 경락가격 (2014-12-01 ~ 2023-12-30),
농수축산물 전문가 시황 정보조회 (2013-09-16 ~ 2016-12-16),
실시간경매속보서비스 ( ~ 2023-12-30),
정산경락 도매시장 유통통계 조회 (2014-01-01 ~ 2023-12-30),
종합유통센터품목별경락가격조회 (2001-09-17 ~ 2020-06-17),
중국농산물 가격정보 (2007-01-04 ~ 2019-12-23),
지자체 농수축산물 물가조사가격 정보조회 (1998-01-03 ~ 2022-12-30),
축산물 경락가격 (2013-01-02 ~ 2018-01-10),
축산물 부분육 경락가격 (2013-01-02 ~ 2018-01-10),
화훼류농협공판장별경락가격조회 (2002-11-20 ~ 2020-06-08),
GPC품목매핑목록조회 (2015-12-03 ~ 2015-12-03),
HSK품목매핑목록조회 (2015-12-03 ~ 2015-12-03),
농수축산물 조사가격정보 (2013-01-01 ~ 2022-12-30),
농협 종합유통센터 매입가격 (2013-01-01 ~ 2020-06-17),
서울가락도매시장 조사가격 (2013-01-03 ~ 2023-02-16),
서울강서도매시장 조사가격 (2013-01-03 ~ 2023-02-16),
원천산지공판장가격목록조회 (2002-11-20 ~ 2020-06-19),
전국 도매시장 일별 경락가격 (2013-01-02 ~ 2023-12-31),
원천산지위판장가격목록조회 (1999-01-01 ~ 2016-01-19),
임산물품목별가격조회 (2000-05-03 ~ 2016-02-24),
유전체자원 정보,
식물자원정보,
수산물품목별도매경락가격조회 (2000-01-04 ~ 2023-12-31),
원천실시간경락가격품목목록조회 ( ~ 2023-12-30),
수협 산지위판장 경락가격 (2014-01-01 ~ 2016-01-19),
수입농산물가격조회 (2001-02-27 ~ 2023-02-16),
산지공판장품목별경락가격조회 (2002-11-20 ~ 2020-06-19),
산지위판장 유통통계정보 조회 (2014-01-01 ~ 2016-01-19),
산지공판장 유통통계정보 조회 (2014-01-02 ~ 2017-01-09),
농산물도매법인별경락가격조회 (2000-01-03 ~ 2023-12-31),
원천정산경락가격품목목록조회 (1997-02-22 ~ 2023-12-31),
농협 공판장 경락가격 (2014-01-02 ~ 2015-11-30),
농수축산물지역별가격조회 (2000-03-17 ~ 2022-09-30),
원천조사가격목록조회 (1998-01-03 ~ 2022-12-30),
표준단위매핑목록조회 (2024-11-26 ~ 2024-11-26),
표준시장매핑목록조회 (2024-11-26 ~ 2024-11-26),
표준품목매핑목록조회 (2015-12-08 ~ 2016-07-21),
로컬 푸드 직매장 현황,
국가품종목록 등재품종 목록,
국립종자원 작물코드,
국립종자원 품종코드,
도매시장 실시간 경락 정보,
도매시장 산지공판장 정산 가격,
정산가격 기간별 법인별 품목별 총물량 총금액,
정산가격 기간별 도매시장별 품목별 총물량 총금액,
정산가격 기간별 법인별 총물량 총금액,
정산가격 기간별 도매시장별 총물량 총금액,
도매시장 원천데이터 정산 가격,
도매시장 정산 가격 정보,
도매시장 코드,
법인 코드,
등급 코드,
단위 코드,
포장 코드,
크기 코드,
산지 코드,
품목 코드,
학교급식전자조달시스템 계약정보,
텃밭 분양 상세정보,
레시피 과정정보,
레시피 재료정보,
레시피 기본정보,
동물등록 현황,
축산관계시설등록통계,
축산차량통계,
수입축산물이력정보,
농업용저수지 수위자료,
과실류 가공내역,
소 브루셀라 이동제한 정보,
밭 농업 직불제,
과실전문생산단지기반조성사업 결과,
소 브루셀라 검사결과현황,
농업용 면세유 사용위반(용도외사용) 정보 현황,
농협별.유종별 면세유 공급량,
지역별.유종별 면세유 공급량,
폐업지원 신청현황,
시도별 사고원인 가축보험금지급 통계정보,
축종별 가축보험금지급 통계정보,
농식품공무원교육원 시설 대여 신청 정보,
축종별 가축보험가입 통계정보,
시도별 도축실적,
닭 품종별 도축실적,
축종별 암수별 도축실적,
축종별 생체중량,
소 품종별 암수별 도축실적,
도축장별 축종별 도축실적,
경관보전직불 사업지구,
가축 통계 데이터,
대상질병별 농장 통계 데이터 제공,
사육규모별 농장 통계 데이터 제공,
운영상태별 농장 통계 데이터 제공,
업종별 농장 통계 데이터 제공,
지역별 농장 통계 데이터 제공,
축종별 농장 통계 데이터 제공,
농수축산물 거래단량 매핑 정보조회,
농수축산물 유통단계별 변환 규칙 정보조회,
임산물지역별가격조회,
산지코드조회,
부류표준품목코드조회,
가락시장품목코드조회,
종합유통센터센터별경락가격조회,
산지공판장별경락가격조회,
질병발생 통계,
농업 수입지출 통계정보(총괄통계),
소 및 쇠고기 개체정보,
축산물DNA동일성검사 업소정보 조회,
축산물등급판정확인서 발급번호정보,
축산물이력정보조회,
계란등급판정결과조회,
가공용쌀 단속현황,
과실전문생산단지기반조성사업 단지기반 정보,
시설채소 생산실적,
통제초소,
거점소독시설,
농식품공무원교육원 현장교육지 현황,
표준규격조사정보,
지리적표시 등록정보,
GAP인증농가현황,
농산물우수관리(GAP) 인증정보,
농산물우수관리(GAP) 인증기관정보,
농산물우수관리(GAP) 관리시설정보,
유기농업자재 공시현황,
원산지표시 품목별 적발현황,
농축산물유통조사현황,
농산물이력추적등록정보,
우수식품 인증정보,
하추곡검사실적,
수입농산물검사정보,
농산물 방사능 검사현황,
농산물검정정보,
술품질인증 업체정보,
정곡검사정보,
농촌체험휴양마을 으뜸촌 현황,
농촌관광사업 등급 정보 현황,
ㅇㅇ